id,target
0,0
2,1
3,0
9,0
11,0
12,1
21,0
22,1
27,0
29,0
30,1
35,0
42,0
43,1
45,0
46,0
47,0
51,0
58,0
60,0
69,0
70,0
72,0
75,1
84,1
87,1
88,1
90,0
94,0
99,0
101,1
103,0
106,1
108,0
111,1
115,0
116,0
122,0
123,0
124,0
125,0
127,0
140,0
142,0
147,0
148,0
150,0
152,0
154,0
155,0
166,0
167,0
169,0
177,0
179,0
181,0
186,0
188,0
189,0
192,0
200,0
202,0
206,0
207,0
214,0
217,1
223,0
224,0
227,0
228,0
230,0
233,0
234,0
236,0
239,1
250,0
255,0
257,1
259,0
275,0
278,1
282,0
284,0
286,0
288,0
292,0
295,0
300,0
304,0
305,0
306,1
308,1
311,0
317,1
319,1
323,1
324,0
325,1
326,1
333,0
339,0
342,1
343,0
350,0
351,0
357,0
359,0
362,0
366,0
367,0
369,1
373,0
374,0
376,0
377,0
378,0
379,0
382,0
385,0
387,0
388,0
391,0
392,0
395,0
399,0
400,0
403,0
405,0
408,0
411,0
414,0
416,0
417,0
422,0
425,0
428,0
430,0
431,0
433,0
434,0
439,1
441,0
449,1
458,0
460,0
464,1
473,0
488,0
491,0
494,0
497,0
500,0
505,0
507,0
508,0
510,0
511,0
515,0
525,1
529,0
532,0
534,0
537,0
539,1
541,0
545,0
547,0
548,1
549,0
553,1
554,0
555,0
557,0
562,0
566,0
572,0
573,0
582,1
586,1
587,0
590,0
591,0
593,0
595,0
596,0
597,0
601,0
602,1
605,0
610,1
616,0
618,1
620,0
626,0
627,0
629,1
632,0
634,0
639,0
645,1
647,0
648,1
650,1
663,0
666,0
668,1
670,0
673,1
676,0
678,1
692,0
693,0
694,0
695,0
696,0
698,1
701,0
703,1
707,0
708,1
711,1
715,0
718,1
722,1
723,0
733,0
741,0
742,0
743,1
747,0
749,0
750,0
756,0
757,1
760,0
764,1
765,0
766,0
768,1
769,1
771,1
772,0
776,1
778,1
780,0
785,1
789,1
792,0
793,0
811,1
813,1
816,1
821,1
824,0
825,1
827,0
830,1
831,0
839,1
844,1
847,1
850,1
854,1
855,0
858,0
861,1
862,0
865,0
869,1
879,1
880,0
887,0
889,0
897,1
900,1
901,1
904,1
908,1
909,1
910,1
913,1
914,1
917,1
918,1
920,1
922,1
924,1
925,1
927,1
933,1
937,1
943,1
949,1
950,0
954,1
966,1
967,1
969,1
970,0
973,0
975,1
980,1
988,1
989,1
995,1
1000,1
1003,1
1007,1
1011,1
1012,1
1013,1
1014,0
1016,0
1019,1
1025,1
1027,0
1028,0
1030,0
1033,0
1034,0
1039,0
1046,0
1047,0
1053,1
1055,1
1056,0
1059,0
1060,0
1063,0
1064,0
1068,0
1076,1
1086,0
1087,0
1089,0
1092,0
1095,0
1096,0
1097,0
1100,0
1101,0
1107,0
1108,0
1111,0
1115,0
1116,0
1121,0
1125,0
1127,0
1131,0
1133,0
1135,0
1137,0
1140,1
1144,0
1147,0
1148,0
1150,0
1158,0
1159,0
1161,0
1163,0
1165,0
1169,0
1171,0
1172,0
1176,0
1180,1
1184,0
1186,0
1187,0
1192,0
1193,0
1194,0
1197,0
1200,0
1205,0
1210,0
1216,0
1220,0
1231,0
1233,1
1246,0
1247,0
1248,0
1255,0
1256,0
1257,0
1258,0
1260,1
1261,0
1265,1
1266,0
1268,0
1274,0
1281,0
1285,0
1286,0
1291,0
1292,0
1295,1
1299,1
1306,0
1310,0
1311,0
1313,1
1314,0
1322,0
1323,0
1325,0
1329,0
1330,1
1333,0
1336,1
1339,0
1342,0
1344,0
1355,0
1357,0
1358,1
1359,1
1364,0
1366,0
1367,1
1370,1
1373,0
1377,0
1386,0
1387,1
1392,0
1397,0
1398,1
1400,1
1403,0
1404,1
1410,1
1413,0
1416,0
1417,1
1423,0
1424,0
1426,0
1427,0
1428,0
1430,0
1434,0
1435,1
1437,0
1438,0
1442,0
1446,0
1451,0
1457,0
1461,0
1462,0
1465,0
1468,0
1469,0
1471,0
1476,0
1478,0
1481,0
1489,1
1490,0
1492,0
1496,0
1512,0
1516,0
1517,0
1528,0
1529,0
1536,0
1539,0
1541,0
1542,0
1548,0
1550,0
1551,0
1552,0
1557,0
1563,0
1564,0
1565,0
1566,0
1571,0
1578,0
1581,1
1583,1
1584,0
1586,0
1589,1
1592,0
